id,x,y,brightness
soft,0.5119,0.4147,144
super,0.5119,0.4147,219
energy,0.368,0.3686,203
read,0.4448,0.4066,240
bright,0.434,0.369,255
bath_bright,0.572,0.388,120
bath_default,0.572,0.388,120
bath_motion,0.572,0.388,40
